
 Phase Region for:
     BCC_A2                        
 col-1=X(C), col-2=X(FE), col-3=MU(C), col-4=MU(FE),
   4.63275E-03   9.95367E-01   4.50981E+04  -2.06501E+04
   5.09417E-03   9.94906E-01   4.56055E+04  -2.06525E+04
   5.55526E-03   9.94445E-01   4.60699E+04  -2.06550E+04
   6.01601E-03   9.93984E-01   4.64982E+04  -2.06575E+04
   6.47642E-03   9.93524E-01   4.68958E+04  -2.06600E+04
   6.93651E-03   9.93063E-01   4.72668E+04  -2.06625E+04
   7.39626E-03   9.92604E-01   4.76148E+04  -2.06650E+04
   7.85567E-03   9.92144E-01   4.79425E+04  -2.06675E+04
   8.31476E-03   9.91685E-01   4.82523E+04  -2.06701E+04
   8.77351E-03   9.91226E-01   4.85460E+04  -2.06726E+04
   9.23192E-03   9.90768E-01   4.88254E+04  -2.06751E+04
   9.69001E-03   9.90310E-01   4.90918E+04  -2.06777E+04
   1.01478E-02   9.89852E-01   4.93464E+04  -2.06802E+04
   1.06052E-02   9.89395E-01   4.95903E+04  -2.06828E+04
   1.10623E-02   9.88938E-01   4.98245E+04  -2.06853E+04
   1.15190E-02   9.88481E-01   5.00496E+04  -2.06879E+04
   1.19755E-02   9.88025E-01   5.02664E+04  -2.06905E+04
   1.24316E-02   9.87568E-01   5.04756E+04  -2.06931E+04
   1.28873E-02   9.87113E-01   5.06777E+04  -2.06957E+04
   1.33428E-02   9.86657E-01   5.08731E+04  -2.06983E+04
   1.37979E-02   9.86202E-01   5.10624E+04  -2.07009E+04
   1.42527E-02   9.85747E-01   5.12459E+04  -2.07035E+04
   1.47071E-02   9.85293E-01   5.14241E+04  -2.07061E+04
   1.51613E-02   9.84839E-01   5.15972E+04  -2.07087E+04
   1.56151E-02   9.84385E-01   5.17655E+04  -2.07113E+04
   1.60685E-02   9.83931E-01   5.19293E+04  -2.07140E+04
   1.65217E-02   9.83478E-01   5.20889E+04  -2.07166E+04
   1.69745E-02   9.83025E-01   5.22445E+04  -2.07193E+04
   1.74270E-02   9.82573E-01   5.23964E+04  -2.07219E+04
   1.78792E-02   9.82121E-01   5.25446E+04  -2.07246E+04
   1.83310E-02   9.81669E-01   5.26895E+04  -2.07273E+04
   1.87825E-02   9.81217E-01   5.28311E+04  -2.07300E+04
   1.92337E-02   9.80766E-01   5.29696E+04  -2.07326E+04
   1.96846E-02   9.80315E-01   5.31052E+04  -2.07353E+04
   2.01351E-02   9.79865E-01   5.32380E+04  -2.07380E+04
   2.05854E-02   9.79415E-01   5.33681E+04  -2.07407E+04
   2.10353E-02   9.78965E-01   5.34957E+04  -2.07434E+04
   2.14848E-02   9.78515E-01   5.36208E+04  -2.07462E+04
   2.19341E-02   9.78066E-01   5.37435E+04  -2.07489E+04
   2.23830E-02   9.77617E-01   5.38641E+04  -2.07516E+04
   2.28316E-02   9.77168E-01   5.39824E+04  -2.07543E+04
   2.32799E-02   9.76720E-01   5.40987E+04  -2.07571E+04
   2.37279E-02   9.76272E-01   5.42130E+04  -2.07598E+04
   2.41755E-02   9.75824E-01   5.43254E+04  -2.07626E+04
   2.46229E-02   9.75377E-01   5.44360E+04  -2.07654E+04
   2.50699E-02   9.74930E-01   5.45448E+04  -2.07681E+04
   2.55166E-02   9.74483E-01   5.46518E+04  -2.07709E+04
   2.59629E-02   9.74037E-01   5.47572E+04  -2.07737E+04
   2.64090E-02   9.73591E-01   5.48611E+04  -2.07765E+04
   2.68547E-02   9.73145E-01   5.49634E+04  -2.07793E+04
   2.73001E-02   9.72700E-01   5.50642E+04  -2.07821E+04
   2.77452E-02   9.72255E-01   5.51635E+04  -2.07849E+04
   2.81900E-02   9.71810E-01   5.52615E+04  -2.07877E+04
   2.86344E-02   9.71366E-01   5.53581E+04  -2.07906E+04
   2.90786E-02   9.70921E-01   5.54535E+04  -2.07934E+04
   2.95224E-02   9.70478E-01   5.55475E+04  -2.07962E+04
   2.99659E-02   9.70034E-01   5.56404E+04  -2.07991E+04
   3.04091E-02   9.69591E-01   5.57320E+04  -2.08019E+04
   3.08520E-02   9.69148E-01   5.58225E+04  -2.08048E+04
   3.12945E-02   9.68705E-01   5.59119E+04  -2.08077E+04
   3.17368E-02   9.68263E-01   5.60002E+04  -2.08105E+04
   3.21787E-02   9.67821E-01   5.60875E+04  -2.08134E+04
   3.26203E-02   9.67380E-01   5.61737E+04  -2.08163E+04
   3.30616E-02   9.66938E-01   5.62589E+04  -2.08192E+04
   3.35026E-02   9.66497E-01   5.63432E+04  -2.08221E+04
   3.39433E-02   9.66057E-01   5.64265E+04  -2.08250E+04
   3.43837E-02   9.65616E-01   5.65089E+04  -2.08279E+04
   3.48237E-02   9.65176E-01   5.65904E+04  -2.08308E+04
   3.52634E-02   9.64737E-01   5.66710E+04  -2.08338E+04
   3.57029E-02   9.64297E-01   5.67508E+04  -2.08367E+04
   3.61420E-02   9.63858E-01   5.68297E+04  -2.08396E+04
   3.65808E-02   9.63419E-01   5.69079E+04  -2.08426E+04
   3.70193E-02   9.62981E-01   5.69852E+04  -2.08455E+04
   3.74575E-02   9.62543E-01   5.70618E+04  -2.08485E+04
   3.78953E-02   9.62105E-01   5.71377E+04  -2.08515E+04
   3.83329E-02   9.61667E-01   5.72128E+04  -2.08544E+04
   3.87701E-02   9.61230E-01   5.72872E+04  -2.08574E+04
   3.92071E-02   9.60793E-01   5.73609E+04  -2.08604E+04
   3.96437E-02   9.60356E-01   5.74339E+04  -2.08634E+04
   4.00800E-02   9.59920E-01   5.75062E+04  -2.08664E+04
   4.05161E-02   9.59484E-01   5.75779E+04  -2.08694E+04
   4.09518E-02   9.59048E-01   5.76490E+04  -2.08724E+04
   4.13872E-02   9.58613E-01   5.77194E+04  -2.08755E+04
   4.18223E-02   9.58178E-01   5.77893E+04  -2.08785E+04
   4.22571E-02   9.57743E-01   5.78585E+04  -2.08815E+04
   4.26915E-02   9.57308E-01   5.79271E+04  -2.08846E+04
   4.31257E-02   9.56874E-01   5.79952E+04  -2.08876E+04
   4.35596E-02   9.56440E-01   5.80627E+04  -2.08907E+04
   4.39931E-02   9.56007E-01   5.81297E+04  -2.08938E+04
   4.44264E-02   9.55574E-01   5.81961E+04  -2.08968E+04
   4.48593E-02   9.55141E-01   5.82621E+04  -2.08999E+04

 Phase Region for:
     BCC_A2                        
 col-1=X(C), col-2=X(FE), col-3=MU(C), col-4=MU(FE),
   4.63275E-03   9.95367E-01   4.50981E+04  -2.06501E+04
   4.17099E-03   9.95829E-01   4.45386E+04  -2.06476E+04
   3.70889E-03   9.96291E-01   4.39148E+04  -2.06451E+04
   3.24646E-03   9.96754E-01   4.32093E+04  -2.06427E+04
